text	object	context	role	contrast
the disproportionate sensitivity of stimulus-relative to rule-switching is markedly consistent with a recent observation from an fmri study in which neurologically healthy participants were tested with the same task (@@citation).	disproportionate  sensitivity	fmri  study  in  which  neurologically  healthy  participants	B-subj	None
‚Ä¢ our empirical study demonstrates that the incremental approach greatly outperforms k-dash @@citation, a batch algorithm that is reported as the best for rwr proximity computing, when networks are constantly updated.	k-dash	rwr  proximity  computing	B-subj	None
"while our basic idea of twolevel selection might appear similar to the coarseto-fine inference architectures (@@citation; weiss and taskar, 2010), the details differ significantly."	coarseto-fine  inference  architectures		B-subj	None
"the heap and objects results for the ported java benchmarks are similar to those reported by others using different vms [@@citation; blackburn et al. 2006]."	heap  and  objects  results	java  benchmarks	B-subj	None
ranking by a pagerank-like algorithm the graph model shares a lot of similarities with the widely known and used pagerank algorithm @@citation.	pagerank  algorithm		B-subj	None
2we follow the same objective as that in @@citation, where the so-called spacebandwidth product defined in [13] is adopted as the performance metric in the setting of multi-hop crns.	objective	the  performance  metric  in  the  setting  of  multi-hop  crns	B-subj	None
in relation with the studied problem, we can not ignore the study of (@@citation) which investigated a weighted form of the secretary problem (a special case of the optimal stopping problem).	study	weighted  form  of  the  secretary  problem	B-subj	None
this creates a situation similar to plurality-$bribery introduced by faliszewski et al. @@citation.	plurality-$bribery	similar  to  plurality-$bribery	B-subj	None
our scheduling algorithm has lower latencies than the previous best approaches, round heuristic @@citation and tree based algorithm [23] especially for such widespread network model as gtitm transit‚Äìstub.	round  heuristic	for  such  widespread  network  model  as  gtitm  transit‚Äìstub.	B-subj	contrast
the task has similarities to a study by @@citation.	study		B-subj	None
in this experiment, showing the information behind the wall using only motion parallax is difficult, and this result is in line with a study from @@citation.	study		B-subj	None
it is similar to the object used by @@citation.	object		B-subj	None
frequency and orientation representations of gabor filter are similar to those of human visual system @@citation.	human  visual  system		B-subj	None
experimental evaluations on a children speech dataset show that the best performing cnn model obtains a 95.5% tone classification accuracy, which is significantly higher when compared with previous models based on manually edited f0 @@citation.	models	based  on  manually  edited  f0	B-subj	None
in order to comparatively evaluate the effectiveness of the features generated by our method and the features used in the previous methods by xu et al. @@citation, we experimented with the following models: 1.	methods	effectiveness of  the  features  generated features	B-subj	None
our first results compare pipeline muffling, a priori current ramping, and the current ramping scheme in @@citation.	current  ramping  scheme	pipeline  muffling	B-subj	None
4.2 comparing techniques in this section, we compare pipeline muffling, a priori current ramping, and the conventional ramping technique of @@citation for configurations which achieve the same reduction in inductive noise.	conventional  ramping  technique	for  configurations  which  achieve  the  same  reduction  in  inductive  noise	B-subj	None
the performance of the irsfnn is compared with that of recurrent models, including an rsonfin @@citation, a trfn [7], a wrfnn [11], and an rsefnn-lf [14].	rsonfin		B-subj	None
1e-mail: kaba@dis.titech.ac.jp 2a similar but different approach to an improved algorithm can be found in @@citation.	algorithm		B-subj	contrast
it successfully coordinates multiple radios in utilizing the same channel pool and providing improved per-radio throughput by leveraging the multiradio diversity compared with previous research work such as oar@@citation and moar[3].	oar	it  successfully  coordinates  multiple  radios  in  utilizing  the  same  channel  pool  and  providing  improved  per-radio  throughput	B-subj	None
in this section, we compare our results to the numerical observations of luse and zangwill @@citation.	numerical  observations		B-subj	None
our framework is expressive enough to express the important ideas of previous timed automata frameworks, including @@citation.	timed  automata  frameworks		B-subj	None
the definition above differs from previous definitions of timed automata @@citation in two major respects.	timed  automata		B-subj	contrast
the difference between ead and anisotropic diffusion as defined by weickert @@citation is that ead models a non-symmetric tensor in addition to the standard diffusion tensor.	anisotropic  diffusion		B-subj	None
the form of our signature is similar to bls signature @@citation, which is a short signature in the random oracle model.	bls  signature	which  is  a short  signature  in  the  random  oracle  model	B-subj	None
to record the entire policy of decisions we would need to store a shorthand form of the entire search tree (including nested search trees) analogous to the approach used in qcop+ @@citation.	qcop+		B-subj	None
we compare against qecode 2.0 @@citation, which is a state of the art qcop+ solver, on the problems that it supports.	qecode  2.0	on  the  problems  that  it  supports	B-subj	None
although, the usual multi-index notation used in @@citation, [25], [26] is more elegant, it is difficult to manipulate non unity covariances Ó£ 6= i with it.	multi-index  notation	it  is  difficult  to  manipulate  non  unity  covariances  Ó£  6=  i  with  it	B-subj	None
also comparing with randomized algorithm described in @@citation our protocol is simpler and has comparable energy complexity, without randomization.	randomized  algorithm	our  protocol  is  simpler  and  has  comparable  energy  complexity,  without  randomization	B-subj	None
with a similar idea, damiani et al. @@citation introduced the concept of stops and moves, in order to enrich trajectories with semantically annotated data.	concept  of  stops  and  moves	in  order  to  enrich  trajectories  with  semantically  annotated  data	B-subj	None
bgp networks have also experienced instabilities similar to this propagation mechanism @@citation.	propagation  mechanism		B-subj	None
all descriptions use a format and level of detail similar to the one used by fowler et al. @@citation (kerievsky took the same approach in [21]).	detail		B-subj	None
IPSM @@CITATION is similar to our work in that the ATIM window ends when the channel is idle for a specified amount of time.	IPSM		A-subj	None
Rao et al. @@CITATION compare various IR techniques on bug localization, and report that traditional IR techniques such as VSM and Unigram Model (UM) outperform the more sophisticated LSI and LDA techniques.	IR techniques	on bug localization	B-subj	None
The corpus given for 2008 differs slightly on the one of the previous year @@CITATION.	corpus		A-subj	None
