text	object	context	role	data
three discriminative methods, cascaded adaboost with haar features [24], svm with hog features @@citation, and pbt with filter bank [22] are performed for comparison.	svm	with  hog  features	B-subj	None
the experiment data come from two public datasets: lhi database @@citation and pascal voc 2008.	lhi  database		B-subj	data
we use the casia infrared night gait dataset @@citation to facilitate this research.	casia  infrared  night  gait  dataset		B-subj	data
the model is optimized for its hyper-parameters by a randomized grid search method @@citation.	randomized  grid  search  method		B-subj	None
the feature we use to represent the image content is the phog (pyramid histogram of oriented gradients) feature @@citation.	phog  (pyramid  histogram  of  oriented  gradients)  feature		B-subj	None
pretraining sound features after the waveforms are preprocessed into mfcc vectors, we use denoising autoencoders @@citation to learn k features kernels.	denoising  autoencoders	to  learn  k  features  kernels	B-subj	None
the shanghai region data from the regional accented speech corpus (rasc863) @@citation is used in the evaluation.	regional  accented  speech  corpus  (rasc863)		B-subj	data
ryant et al. @@citation use a dnn for frame-level 5-tone classification and a single-layer neural network at segment (syllable) level.	dnn	for  frame-level  5-tone  classification	B-subj	None
the other approach of recurrent fnns @@citation–[14] uses feedback loops from internal state variables as its recurrence structure.	feedback  loops	approach  of  recurrent  fnns	B-subj	None
determinize the given specification s by the use of subset construction @@citation and denote sdet = (sdet, {s0}, i, o, dets h ) the obtained deterministic ioa.	subset  construction		B-subj	None
x is substituted using a quadrature formula (for details see @@citation).	quadrature  formula		B-subj	None
here we use an approach from xie @@citation to achieve this goal.	approach		B-subj	None
we therefore used a non-parametric wilcoxon rank sum test @@citation to analyze these data.	non-parametric  wilcoxon  rank  sum  test	to  analyze  these  data	B-subj	None
in figure 4 we show several panels representing the 3d opengl (@@citation) interface used to visualize the estimated fiber pattern in the context of the brain anatomy.	3d  opengl	interface  used  to  visualize  the  estimated  fiber  pattern  in  the  context  of  the  brain  anatomy	B-subj	None
for directional clustering estimation, we consider a mixture of k von mises-fisher (vmf) distributions (@@citation) that serves as a model for directional odf profile data, corresponding to multiple fiber orientations.	k  von  mises-fisher  (vmf)  distributions	for  directional  clustering  estimation	B-subj	None
Here, CNNs have been used to detect bone @@CITATION.	CNNs	to detect bone	A-subj	None
Kohonen NN was also used for image segmentation in @@CITATION.	Kohonen NN	for image segmentation	B-subj	None
Otsu’s method has been used as a third approach, which chooses the threshold that minimizes the intraclass variance of the black and white voxels in the volume @@CITATION.	Otsu’s method	which chooses the threshold that minimizes the intraclass variance of the black and white voxels in the volume	A-subj	None
Two datasets were used in the computation of the dictionary for template generation: FaceScrub [19] and BioID @@CITATION.	BioID	in the computation of the dictionary for template generation	A-subj	data
For faces, we use face data sets from @@CITATION and randomly extract 5000 negative patches from background images.	face data sets	For faces	A-subj	data
We use CENTRIST as our feature descriptors and build 50 visual code words using the histogram intersection kernel @@CITATION.	CENTRIST	as our feature descriptors	A-subj	None
NOISE METRIC In this paper, we use the noise immunity curves, NIC, @@CITATION to measure the noise-tolerance of XOR-XNOR circuits.	noise immunity curves, NIC	to measure the noise-tolerance of XOR-XNOR circuits	A-subj	None
Most of parameters are adopted from @@CITATION.	parameters		A-subj	data
We use Lyapunov theorem @@CITATION to show the convergence of motion to the state x = [di(t) θi(t) φi(t)] T .	Lyapunov theorem	to show the convergence of motion	A-subj	None
In Place Engine @@CITATION, signal strength from multiple Wi-Fi access points at each location (i.e., fingerprints) is used for localization of mobile terminals.	signal strength from multiple Wi-Fi access points	used for localization of mobile terminals	B-subj	None
