text	object	context	role
graph motif was introduced by lacroix et al. @@citation and motivated by applications in bioinformatics, specifically in metabolic network analysis.	graph  motif	metabolic  network  analysis	B-subj
2.2 preliminaries on branching walks the concept of branching walks was first introduced by nederlof @@citation to sieve for steiner trees.	branching  walks	to  sieve  for  steiner  trees	B-subj
as part of their norplan framework, farid and mitropoulos propose requirements quality metrics for non-functional requirements @@citation.	requirements  quality  metrics	for  non-functional  requirements	B-subj
gomez, rueda and alarcon propose a conceptual method for identifying dependencies between user stories, relying on the data entities that stories refer to @@citation.	conceptual  method	for  identifying  dependencies  between  user  stories	B-subj
patel and ramachandran propose the story card maturity model, a cmm-based process improvement model for story cards and their key process areas @@citation.	story  card  maturity  model	for  story  cards  and  their  key  process  areas	B-subj
3.1.5 problem-oriented in line with the problem specification principle proposed by zave and jackson @@citation, a user story should only specify the problem.	problem  specification  principle	user  story  should  only  specify  the  problem	B-subj
the ising channel, on the other hand, was introduced as an information theory problem by berger and bonomi in 1990 @@citation.	ising  channel	an  information  theory  problem	B-subj
one can also use the mapping presented in @@citation.	mapping		B-subj
this transformation allows us to apply the same reasoning process introduced in @@citation even in the presence of conditional goals, decompositions and contributions.	reasoning  process	even  in  the  presence  of  conditional  goals,  decompositions  and  contributions	B-subj
to address this problem, there are works proposing a system based on the use of sc tools that allow projects to evolve dynamically with the possible changes in the scenarios over time @@citation.	system  based  on  the  use  of  sc  tools	allow  projects  to  evolve  dynamically  with  the  possible  changes  in  the  scenarios  over  time	B-subj
for instance, outdoors, the city of london introduced a system for data collection in its transportation system including buses, subways and trains @@citation.	system  for  data  collection	transportation  system  including  buses,  subways  and  trains	B-subj
cintra and llanos @@citation proposed a run-time system that performs eager memory management where each speculative operation checks if misspeculation occurred and updates the non-speculative memory directly when there is no misspeculation.	run-time  system	performs  eager  memory  management  where  each  speculative  operation  checks  if  misspeculation  occurred  and  updates  the  non-speculative  memory  directly	B-subj
mehrara et al. @@citation enable dynamic speculative parallelization of javascript programs by proposing ultra-lightweight software speculation mechanism.	ultra-lightweight  software  speculation  mechanism	dynamic  speculative  parallelization  of  javascript  programs	B-subj
talbot et al. present riposte @@citation, a runtime system that is able to dynamically discover and extract sequences of vector operations from arbitrary r code.	riposte	a  runtime  system  that  is  able  to  dynamically  discover  and  extract  sequences  of  vector  operations  from  arbitrary  r  code	B-subj
to support speculation in conjunction with pipelined parallelization, a run-time system called multithreaded transactions (mtxs) @@citation has been proposed.	multithreaded  transactions  (mtxs)	to  support  speculation  in  conjunction  with  pipelined  parallelization	B-subj
dpe, as a gnss positioning alternative, was proposed in @@citation.	dpe	as  a  gnss  positioning  alternative	B-subj
agarwal et al. @@citation proposed a monte carlo algorithm for this task.	monte  carlo  algorithm	for  this  task	B-subj
2.1 probabilistic relevance feedback (prf) this is the term relevance weighting formula proposed by robertson and sparck jones in @@citation.	term  relevance  weighting  formula		B-subj
clements and felleisen @@citation present a properly tail-call optimized semantics for stack inspection based 168 m.s.	tail-call  optimized  semantics	for  stack  inspection	B-subj
wallach et al. @@citation present a semantics for stack inspection based on a belief logic.	semantics  for  stack  inspection	based  on  a  belief  logic	B-subj
an analytical method for computing a precise initial estimate for both the lidar’s intrinsic parameters and the 3d lidarcamera transformation is presented in @@citation.	method	for  computing  a  precise  initial  estimate  for  both  the  lidar’s  intrinsic  parameters  and  the  3d  lidarcamera  transformation	B-subj
further, the authors in @@citation present a mutual information based algorithm for automatic extrinsic calibration of a 3d lidar-camera system without the need for any specific calibration target.	mutual  information  based  algorithm	for  automatic  extrinsic  calibration  of  a  3d  lidar-camera  system	B-subj
one of the earliest methods presented in @@citation is based on the constraints between different views of a planar calibration pattern from the camera and the lrf.	methods	is  based  on  the  constraints  between  different  views  of  a  planar  calibration  pattern  from  the  camera  and  the  lrf	B-subj
naroditsky et al. presented a solution using this technique in @@citation.	solution		B-subj
the work described in @@citation, presents an approach only requiring the observation of a scene corner (orthogonal trihedron) commonly found in any human-made environment.	approach	only  requiring  the  observation  of  a  scene  corner  (orthogonal  trihedron)	B-subj
in 1982, siegel proposed the rm estimator with a high breakdown point of 50% (@@citation).	rm  estimator	with  a  high  breakdown  point  of  50%	B-subj
motivation several distributed sdn controller architectures have been proposed @@citation to reduce the likelihood of controller overload and minimize the impact of controller failures.	sdn  controller  architectures	to  reduce  the  likelihood  of  controller  overload  and  minimize  the  impact  of  controller  failures	B-subj
the authors leveraged the pck-means algorithm proposed by basu, banerjee and mooney @@citation for clustering, and the pairwise constraints were incorporated into the k-means algorithm as a penalty in the cluster assignment state.	pck-means  algorithm	for  clustering	B-subj
our approach was primarily inspired by the method proposed by xing et al. @@citation.	method		B-subj
related work researchers have proposed several languages and tools to help developers better reason about and describe real-world probabilistic data, computation, and models @@citation.	languages  and  tools	to  help  developers  better  reason  about  and  describe  real-world  probabilistic  data,  computation,  and  models	B-subj
abel et al. @@citation presented an approach that constructs common user representations from social tags, such as on flickr.	approach	that  constructs  common  user  representations  from  social  tags	B-subj
fernandez-tob�as et al. @@citation and kaminskas et al. [20] proposed a method for recommending music to place of interests.	method	for  recommending  music  to  place  of  interests	B-subj
on the other hand, collaborative ltering (cf) approaches were also proposed @@citation.	collaborative  ltering  (cf)  approaches		B-subj
two approaches have been proposed to overcome this limitation @@citation.	approaches	to  overcome  this  limitation	B-subj
related to these studies, loizou @@citation proposed a method that uses wikipedia as an universal vocabulary to describe items.	method	that  uses  wikipedia  as  an  universal  vocabulary  to  describe  items	B-subj
hou and zhang in @@citation proposed a method based on residual of images in the spectral domain.	method	based  on  residual  of  images  in  the  spectral  domain	B-subj
